"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"msd_chld_child_from_date",NA,"clean_read_MSD_CIRP.msd_child_DATESTAMP","Date child included in benefit from.",NA,FALSE,"char",10
"msd_chld_child_to_date",NA,"clean_read_MSD_CIRP.msd_child_DATESTAMP","Date child included in benefit up to",NA,FALSE,"varchar",10
"msd_chld_child_birth_month_nbr",NA,"clean_read_MSD_CIRP.msd_child_DATESTAMP","Child birth month",NA,FALSE,"int",4
"msd_chld_child_birth_year_nbr",NA,"clean_read_MSD_CIRP.msd_child_DATESTAMP","Child birth year",NA,FALSE,"int",4
"msd_chld_spell_nbr",NA,"clean_read_MSD_CIRP.msd_child_DATESTAMP","Child's spell number",NA,FALSE,"int",4
"snz_msd_uid",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"msd_fte_serv_code",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Benefit service code",NA,FALSE,"char",3
"msd_fte_srvst_code",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Service status code",NA,FALSE,"char",1
"msd_fte_servf_code",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Benefit type (recoded serv_code)",NA,FALSE,"char",3
"msd_fte_start_date",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Benefit start date",NA,FALSE,"date",3
"msd_fte_end_date",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Benefit end date",NA,FALSE,"date",3
"msd_fte_daily_gross_amt",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Daily gross rate",NA,FALSE,"decimal",9
"msd_fte_daily_nett_amt",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Daily nett rate",NA,FALSE,"decimal",9
"msd_fte_period_nbr",NA,"clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP","Length of the period",NA,FALSE,"int",4
"snz_msd_uid",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"benefit_start_date",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Benefit Start Date",NA,FALSE,"date",3
"benefit_end_date",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Benefit End Date",NA,FALSE,"date",3
"srvst_code",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Service Status Code",NA,FALSE,"char",1
"parent_serv_code",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Parent Service Status Code",NA,FALSE,"char",3
"servf_code",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Benefit Type (Recoded Parent_Serv_code)",NA,FALSE,"char",3
"supplementary_serv_code",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Supplementary Serv Code",NA,FALSE,"varchar",3
"daily_gross_rate",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Daily Gross Rate",NA,FALSE,"decimal",9
"daily_nett_rate",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Daily Nett Rate",NA,FALSE,"decimal",9
"period_in_days",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Period in days from Benefit Start Date to Benefit End Date",NA,FALSE,"int",4
"supplementary_source",NA,"clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP","Supplementary Source Description",NA,FALSE,"varchar",50
"snz_msd_uid",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"msd_tte_ttp_grp_nbr",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Number to group payment",NA,FALSE,"int",4
"msd_tte_tt_pmt_nbr",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Third tier payment number",NA,FALSE,"int",4
"msd_tte_decision_date",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Date grant decision was made",NA,FALSE,"date",3
"msd_tte_app_date",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Application date",NA,FALSE,"date",3
"msd_tte_reference_date",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Date time that groups payments",NA,FALSE,"date",3
"msd_tte_parent_svc_code",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Parent benefit service code",NA,FALSE,"char",3
"msd_tte_lump_sum_svc_code",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Lump sum service code",NA,FALSE,"char",3
"msd_tte_pmt_rsn_type_code",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Reason for payment",NA,FALSE,"varchar",3
"msd_tte_pmt_amt",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","The dollar amount granted (NZD)",NA,FALSE,"decimal",5
"msd_tte_recoverable_ind",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Recoverable (Y/N)",NA,FALSE,"char",1
"msd_tte_rcmd_dist_code",NA,"clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP","Recommending district code",NA,FALSE,"varchar",6
"snz_msd_uid",NA,"clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr",NA,"clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"snz_ird_uid",NA,"clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP","An encrypted/transformed Inland Revenue unique identifier.",NA,FALSE,"int",4
"msd_cws_application_uid","msd_cws_application_uid","clean_read_MSD_CWS.msd_cws_employer_datestamp","Application ID from ESS system prefixed by ‘E –‘ for Employer form or ‘S – ‘ for Sole Trader form (encrypted)",NA,FALSE,NA,NA
"snz_ird_uid","snz_ird_uid","clean_read_MSD_CWS.msd_cws_employer_datestamp","IRD number as entered into ESS, either the Sole Trader or Employer IRD Number depending on the form used  (encrypted)",NA,FALSE,NA,NA
"snz_sole_trader_ird_uid","snz_sole_trader_ird_uid","clean_read_MSD_CWS.msd_cws_employer_datestamp","IRD number entered into ESS Sole Trader form  (encrypted)",NA,FALSE,NA,NA
"snz_employer_ird_uid","snz_employer_ird_uid","clean_read_MSD_CWS.msd_cws_employer_datestamp","IRD number entered into ESS Employer form  (encrypted)",NA,FALSE,NA,NA
"cws_employee_count","cws_employee_count","clean_read_MSD_CWS.msd_cws_employer_datestamp","Number of employees included on application.","Not all were paid.",FALSE,NA,NA
"cws_application_type","cws_application_type","clean_read_MSD_CWS.msd_cws_employer_datestamp","Derived Field: Application form filled in: Employer or Sole Trader",NA,FALSE,NA,NA
"cws_application_reason_name","cws_application_reason_name","clean_read_MSD_CWS.msd_cws_employer_datestamp","Derived Field: From application reason: ‘Wage Subsidy’ or ‘Isolating Caring or Sick’ (Leave Subsidy)",NA,FALSE,NA,NA
"cws_num_of_fulltime_employees","cws_num_of_fulltime_employees","clean_read_MSD_CWS.msd_cws_employer_datestamp","Number of full time employees",NA,FALSE,NA,NA
"cws_num_of_parttime_employees","cws_num_of_parttime_employees","clean_read_MSD_CWS.msd_cws_employer_datestamp","Number of part time employees",NA,FALSE,NA,NA
"cws_total_amount_paid","cws_total_amount_paid","clean_read_MSD_CWS.msd_cws_employer_datestamp","Total amount paid",NA,FALSE,NA,NA
"cws_createdate","cws_createdate","clean_read_MSD_CWS.msd_cws_employer_datestamp","Date application was created. All payment duration start from this date. Sometimes additional application for the same employer are created later, but related to the period of the initial application (payment corrections)",NA,FALSE,NA,NA
"cws_date_paid","cws_date_paid","clean_read_MSD_CWS.msd_cws_employer_datestamp","Date payment file was submitted to Westpac",NA,FALSE,NA,NA
"cws_status_final","cws_status_final","clean_read_MSD_CWS.msd_cws_employer_datestamp","Derived status field:","·    If application is paid, regardless of ESS status then ‘Paid’
·    If application status is ‘Approved’ but not paid then ‘Approved not paid’
·    If application status is ‘Declined’ or ‘Closed’ then ‘Declined/Closed’
·    If application status is ‘Exception’ or ‘Suspended’ then ‘Pending’",FALSE,NA,NA
"cws_status","cws_status","clean_read_MSD_CWS.msd_cws_employer_datestamp","Status of application in ESS at time of data extraction",NA,FALSE,NA,NA
"cws_status_time","cws_status_time","clean_read_MSD_CWS.msd_cws_employer_datestamp","Time application was created",NA,FALSE,NA,NA
"cws_application_reason","cws_application_reason","clean_read_MSD_CWS.msd_cws_employer_datestamp","Reason for application",NA,FALSE,NA,NA
"cws_application_duration","cws_application_duration","clean_read_MSD_CWS.msd_cws_employer_datestamp","Number of days payment covers",NA,FALSE,NA,NA
"cws_subsidy_type","cws_subsidy_type","clean_read_MSD_CWS.msd_cws_employer_datestamp","Subsidy type",NA,FALSE,NA,NA
"msd_cws_application_uid","msd_cws_application_uid","clean_read_MSD_CWS.msd_cws_employee_datestamp","Application ID from ESS system prefixed by ‘E –‘ for Employer form (encrypted)",NA,FALSE,NA,NA
"snz_employer_ird_uid","snz_employer_ird_uid","clean_read_MSD_CWS.msd_cws_employee_datestamp","Business IRD number (employers only) as entered into ESS (encrypted)",NA,FALSE,NA,NA
"snz_employee_ird_uid","snz_employee_ird_uid","clean_read_MSD_CWS.msd_cws_employee_datestamp","IRD number of employees claimed for by employers. In early versions of ESS this was not a mandatory field (encrypted)",NA,FALSE,NA,NA
"cws_employee_type","cws_employee_type","clean_read_MSD_CWS.msd_cws_employee_datestamp","Employee type: full time or part time",NA,FALSE,NA,NA
"cws_employee_dob_month","cws_employee_dob_month","clean_read_MSD_CWS.msd_cws_employee_datestamp","Employee month of birth",NA,FALSE,NA,NA
"cws_employee_dob_year","cws_employee_dob_year","clean_read_MSD_CWS.msd_cws_employee_datestamp","Employee year of birth",NA,FALSE,NA,NA
"status_final","status_final","clean_read_MSD_CWS.msd_cws_employee_datestamp","Indicator to show if employee was included in payment to employer",NA,FALSE,NA,NA
"snz_ird_uid","snz_ird_uid","clean_read_MSD_CWS.msd_cws_repayments_datestamp","Employer IRD Number (encrypted)",NA,FALSE,NA,NA
"recovery_reason","recovery_reason","clean_read_MSD_CWS.msd_cws_repayments_datestamp","Reason for Recovery","Allegation Audit – an allegation audit has resulted in a repayment to be made by the applicant

Default – initially used to show when a payment bounced back from an applicants bank account. When asked for a new account, they decided they no longer wanted to continue with their application. MSD now show these as Voluntary Disclosures.

Integrity Audit – an integrity audit (now called Integrity Check) that resulted in a repayment to be made by the applicant.

Investigation – an investigation has resulted in a repayment to be made by the applicant

Reconciliation – where the applicant may have paid the amount in full less 10c or 60c etc. If MSD doesn't “reconcile” the record, they will continue to show as a debtor. 

Voluntary Disclosure – the applicant let MSD know they need to repay some/all of the money they received as they no longer meet the criteria, e.g. they had included staff that had already left, were on ACC, or had died. Or they didn’t meet the 30% (or 40%) decline in income, or they applied twice under their personal and business IR numbers. Or they applied for the wrong subsidy. 
",FALSE,NA,NA
"related_scheme","related_scheme","clean_read_MSD_CWS.msd_cws_repayments_datestamp","Related Scheme","COVID-19 Consolidated Wage Subsidy
COVID-19 Essential Workers Leave Support Subsidy
COVID-19 Leave Support Scheme                           
COVID-19 Not Recorded
COVID-19 Original Sick Leave Support Subsidy             
COVID-19 Resurgence Wage Subsidy
COVID-19 Self Isolating Leave Support Scheme
COVID-19 Wage Subsidy Extension
COVID-19 Wage Subsidy/Leave Payment
",FALSE,NA,NA
"payment_date","payment_date","clean_read_MSD_CWS.msd_cws_repayments_datestamp","Date of Payment","The date payment was received was received. It can be applied retrospectively to when loaded into the system this dataset is built from",FALSE,NA,NA
"amount_paid","amount_paid","clean_read_MSD_CWS.msd_cws_repayments_datestamp","Amount Repaid",NA,FALSE,NA,NA
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.astypeo_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.astypeo_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv",NA,"clean_read_MSD.astypeo_202107","Service code",NA,FALSE,"varchar",3
"beg_date",NA,"clean_read_MSD.astypeo_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.astypeo_202107","End date of extract",NA,FALSE,"date",3
"clind",NA,"clean_read_MSD.astypeo_202107","AS manual rate indicator",NA,FALSE,"varchar",1
"othrt","Manually assigned rate of Accommodation Supplement","clean_read_MSD.astypeo_202107","Some clients have a rate of Accommodation Supplement manually assigned to them",NA,FALSE,"float",8
"wklycst","Rent","clean_read_MSD.astypeo_202107","Weekly rent being claimed under the family for Accommodation Supplement",NA,FALSE,"float",8
"wklyrt","Standard rate of Accommodation Supplement","clean_read_MSD.astypeo_202107","The weekly rate of Accommodation Supplement paid",NA,FALSE,"float",8
"expdt",NA,"clean_read_MSD.astypeo_202107","Expiry Date",NA,FALSE,"date",3
"inpdt",NA,"clean_read_MSD.astypeo_202107","Date of creation",NA,FALSE,"date",3
"region","Accommodation Supplement region","clean_read_MSD.astypeo_202107","Region (1-4) where the client claiming Accommodation Supplement lives",NA,FALSE,"varchar",1
"astype","Type of Accommodation Supplement","clean_read_MSD.astypeo_202107","Accommodation Supplement can be claimed for renters, borders, and those making mortgage repayments",NA,FALSE,"varchar",1
"agency",NA,"clean_read_MSD.astypeo_202107","Accommodation provider",NA,FALSE,"varchar",1
"tpareg",NA,"clean_read_MSD.astypeo_202107","TPA/STA region",NA,FALSE,"varchar",1
"capasset",NA,"clean_read_MSD.astypeo_202107","Capital assets",NA,FALSE,"float",8
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.ccexemptamt_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.ccexemptamt_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv",NA,"clean_read_MSD.ccexemptamt_202107","Service code",NA,FALSE,"varchar",3
"beg_date",NA,"clean_read_MSD.ccexemptamt_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.ccexemptamt_202107","End date of extract",NA,FALSE,"date",3
"cost",NA,"clean_read_MSD.ccexemptamt_202107","Cost amount",NA,FALSE,"float",8
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.ccs_ccsr_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.ccs_ccsr_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"child_snz_msd_uid","Unique Client's Child Identifier","clean_read_MSD.ccs_ccsr_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"child_snz_swn_nbr","Social Welfare Number","clean_read_MSD.ccs_ccsr_202107","Child's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"beg_date",NA,"clean_read_MSD.ccs_ccsr_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.ccs_ccsr_202107","End date of extract",NA,FALSE,"date",3
"appdt",NA,"clean_read_MSD.ccs_ccsr_202107","Application date",NA,FALSE,"date",3
"ccscode",NA,"clean_read_MSD.ccs_ccsr_202107","Application type",NA,FALSE,"varchar",2
"chargepw","Amount charged per week","clean_read_MSD.ccs_ccsr_202107","Amount being charged per week by the child care institution",NA,FALSE,"float",8
"dist",NA,"clean_read_MSD.ccs_ccsr_202107","District code",NA,FALSE,"varchar",3
"effdt",NA,"clean_read_MSD.ccs_ccsr_202107","Effective date",NA,FALSE,"date",3
"expdt",NA,"clean_read_MSD.ccs_ccsr_202107","Expiry Date",NA,FALSE,"date",3
"grandparent_ind",NA,"clean_read_MSD.ccs_ccsr_202107","Grandparent Indicator",NA,FALSE,"varchar",1
"incmam10",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s income earnings",NA,FALSE,"float",8
"incmam11",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s supplementaries",NA,FALSE,"float",8
"incmam12",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s Child Disability Allowance amount",NA,FALSE,"float",8
"incmam13",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s Unsupported Child Benefit amount",NA,FALSE,"float",8
"incmam14",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s Orphans Benefit amount",NA,FALSE,"float",8
"incmamt1",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s benefit amount",NA,FALSE,"float",8
"incmamt2",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s gross ACC",NA,FALSE,"float",8
"incmamt3",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s income earnings",NA,FALSE,"float",8
"incmamt4",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s supplementaries",NA,FALSE,"float",8
"incmamt5",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s Child Disability Allowance amount",NA,FALSE,"float",8
"incmamt6",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s Unsupported Child Benefit amount",NA,FALSE,"float",8
"incmamt7",NA,"clean_read_MSD.ccs_ccsr_202107","Primary client’s Orphans Benefit amount",NA,FALSE,"float",8
"incmamt8",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s benefit amount",NA,FALSE,"float",8
"incmamt9",NA,"clean_read_MSD.ccs_ccsr_202107","Partner’s gross ACC",NA,FALSE,"float",8
"income",NA,"clean_read_MSD.ccs_ccsr_202107","Other income",NA,FALSE,"float",8
"manual_grandparent_ind",NA,"clean_read_MSD.ccs_ccsr_202107","Manual Grandparent Indicator",NA,FALSE,"varchar",1
"numch",NA,"clean_read_MSD.ccs_ccsr_202107","Number of children in family",NA,FALSE,"varchar",2
"numses","Number of sessions","clean_read_MSD.ccs_ccsr_202107","Number of hours of child care require per week for a child",NA,FALSE,"varchar",2
"ratepw","Amount paid per week","clean_read_MSD.ccs_ccsr_202107","Amount being subsidised per week by the child care institution",NA,FALSE,"float",8
"ccsrenew",NA,"clean_read_MSD.ccs_ccsr_202107","Renewal date",NA,FALSE,"date",3
"ccstype","Child Care Assistance type","clean_read_MSD.ccs_ccsr_202107","Distinguishes between children receiving Child Care Subsidy versus those receiving OSCAR",NA,FALSE,"varchar",1
"freehrs",NA,"clean_read_MSD.ccs_ccsr_202107","Number of Free ECE hours",NA,FALSE,"varchar",2
"rate",NA,"clean_read_MSD.ccs_ccsr_202107","Rate per week",NA,FALSE,"float",8
"statsind",NA,"clean_read_MSD.ccs_ccsr_202107","Status indicator",NA,FALSE,"varchar",1
"absentnd",NA,"clean_read_MSD.ccs_ccsr_202107","Absence fee charged indicator",NA,FALSE,"varchar",1
"inputdt",NA,"clean_read_MSD.ccs_ccsr_202107","Date created",NA,FALSE,"date",3
"inputti",NA,"clean_read_MSD.ccs_ccsr_202107","Time created",NA,FALSE,"int",4
"renewadt",NA,"clean_read_MSD.ccs_ccsr_202107","Renewal date",NA,FALSE,"date",3
"renewfeq",NA,"clean_read_MSD.ccs_ccsr_202107","Renewal frequency",NA,FALSE,"varchar",1
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.children_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.children_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"child_snz_msd_uid","Unique Client's Child Identifier","clean_read_MSD.children_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"child_snz_swn_nbr","Social Welfare Number","clean_read_MSD.children_202107","Child's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv","Service code","clean_read_MSD.children_202107","Represents the main benefit that a child is attached to",NA,FALSE,"varchar",3
"beg_date",NA,"clean_read_MSD.children_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.children_202107","End date of extract",NA,FALSE,"date",3
"inpdt",NA,"clean_read_MSD.children_202107","Date record was created",NA,FALSE,"date",3
"fromdt",NA,"clean_read_MSD.children_202107","Date relationship effective from",NA,FALSE,"date",3
"todt",NA,"clean_read_MSD.children_202107","Date relationship effective to",NA,FALSE,"varchar",10
"chind",NA,"clean_read_MSD.children_202107","Sole Parent Support qualifying child indicator",NA,FALSE,"varchar",1
"subsequent_child_flag",NA,"clean_read_MSD.children_202107","Subsequent child flag of child",NA,FALSE,"varchar",1
"child_birth_month","Child birth Month","clean_read_MSD.children_202107","Year of the Clients Child's birth",NA,FALSE,"int",4
"child_birth_year","Child birth Year","clean_read_MSD.children_202107","Month of the Clients Child's birth",NA,FALSE,"int",4
"child_gender",NA,"clean_read_MSD.children_202107","Sex",NA,FALSE,"varchar",1
"childage","Child age","clean_read_MSD.children_202107","Age of dependent child (between the beg_date and end_date)",NA,FALSE,"int",4
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.clint_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.clint_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"partner_snz_msd_uid","Unique Client's Partner Identifier","clean_read_MSD.clint_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"partner_snz_swn_nbr","Social Welfare Number","clean_read_MSD.clint_202107","Partner's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"beg_date",NA,"clean_read_MSD.clint_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.clint_202107","End date of extract",NA,FALSE,"date",3
"birth_month_nbr","Birth Month","clean_read_MSD.clint_202107","Month of the Client's Birth",NA,FALSE,"int",4
"birth_year","Birth Year","clean_read_MSD.clint_202107","Year of the Client's Birth",NA,FALSE,"int",4
"death_month_nbr","Death Month","clean_read_MSD.clint_202107","Month of the Client's Death",NA,FALSE,"int",4
"death_year","Death Year","clean_read_MSD.clint_202107","Year of the Client's Death",NA,FALSE,"int",4
"ethnc",NA,"clean_read_MSD.clint_202107","Client’s ethnic origin",NA,FALSE,"varchar",1
"marst","Marital Status","clean_read_MSD.clint_202107","Marital Status",NA,FALSE,"varchar",2
"payday",NA,"clean_read_MSD.clint_202107","Day of week the client is paid",NA,FALSE,"varchar",1
"pstcd",NA,"clean_read_MSD.clint_202107","Post code",NA,FALSE,"varchar",4
"sex",NA,"clean_read_MSD.clint_202107","Sex",NA,FALSE,"varchar",1
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.dacosto_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.dacosto_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"partner_snz_msd_uid","Unique Client's Partner Identifier","clean_read_MSD.dacosto_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"partner_snz_swn_nbr","Social Welfare Number","clean_read_MSD.dacosto_202107","Partner's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv",NA,"clean_read_MSD.dacosto_202107","Service code",NA,FALSE,"varchar",3
"beg_date",NA,"clean_read_MSD.dacosto_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.dacosto_202107","End date of extract",NA,FALSE,"date",3
"clind",NA,"clean_read_MSD.dacosto_202107","Client Indicator",NA,FALSE,"varchar",1
"additional_service_data",NA,"clean_read_MSD.dacosto_202107","Used to store additional information",NA,FALSE,"varchar",5
"supp",NA,"clean_read_MSD.dacosto_202107","Supplementary service code",NA,FALSE,"varchar",3
"susp",NA,"clean_read_MSD.dacosto_202107","Suspend indicator",NA,FALSE,"varchar",1
"srvst",NA,"clean_read_MSD.dacosto_202107","Service status",NA,FALSE,"varchar",1
"expdt",NA,"clean_read_MSD.dacosto_202107","Expiry Date",NA,FALSE,"date",3
"wbase",NA,"clean_read_MSD.dacosto_202107","Weekly costs",NA,FALSE,"float",8
"wcost","Amount of costs claimed","clean_read_MSD.dacosto_202107","Amount of costs claimed for a particular category of Disability Allowance",NA,FALSE,"int",4
"expired",NA,"clean_read_MSD.dacosto_202107","Costs expired on extract date Y or N. Based on expdt.",NA,FALSE,"varchar",1
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.ethnicity_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.ethnicity_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
