variable_id,variable_name,dataset_id
linkedmwgt_rep24,linkedMwgt_rep24,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep25,linkedMwgt_rep25,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep26,linkedMwgt_rep26,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep27,linkedMwgt_rep27,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep28,linkedMwgt_rep28,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep29,linkedMwgt_rep29,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep30,linkedMwgt_rep30,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep31,linkedMwgt_rep31,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep32,linkedMwgt_rep32,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep33,linkedMwgt_rep33,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep34,linkedMwgt_rep34,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep35,linkedMwgt_rep35,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep36,linkedMwgt_rep36,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep37,linkedMwgt_rep37,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep38,linkedMwgt_rep38,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep39,linkedMwgt_rep39,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep40,linkedMwgt_rep40,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep41,linkedMwgt_rep41,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep42,linkedMwgt_rep42,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep43,linkedMwgt_rep43,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep44,linkedMwgt_rep44,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep45,linkedMwgt_rep45,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep46,linkedMwgt_rep46,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep47,linkedMwgt_rep47,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep48,linkedMwgt_rep48,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep49,linkedMwgt_rep49,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep50,linkedMwgt_rep50,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep51,linkedMwgt_rep51,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep52,linkedMwgt_rep52,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep53,linkedMwgt_rep53,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep54,linkedMwgt_rep54,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep55,linkedMwgt_rep55,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep56,linkedMwgt_rep56,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep57,linkedMwgt_rep57,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep58,linkedMwgt_rep58,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep59,linkedMwgt_rep59,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep60,linkedMwgt_rep60,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep61,linkedMwgt_rep61,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep62,linkedMwgt_rep62,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep63,linkedMwgt_rep63,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep64,linkedMwgt_rep64,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep65,linkedMwgt_rep65,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep66,linkedMwgt_rep66,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep67,linkedMwgt_rep67,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep68,linkedMwgt_rep68,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep69,linkedMwgt_rep69,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep70,linkedMwgt_rep70,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep71,linkedMwgt_rep71,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep72,linkedMwgt_rep72,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep73,linkedMwgt_rep73,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep74,linkedMwgt_rep74,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep75,linkedMwgt_rep75,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep76,linkedMwgt_rep76,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep77,linkedMwgt_rep77,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep78,linkedMwgt_rep78,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep79,linkedMwgt_rep79,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep80,linkedMwgt_rep80,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep81,linkedMwgt_rep81,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep82,linkedMwgt_rep82,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep83,linkedMwgt_rep83,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep84,linkedMwgt_rep84,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep85,linkedMwgt_rep85,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep86,linkedMwgt_rep86,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep87,linkedMwgt_rep87,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep88,linkedMwgt_rep88,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep89,linkedMwgt_rep89,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep90,linkedMwgt_rep90,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep91,linkedMwgt_rep91,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep92,linkedMwgt_rep92,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep93,linkedMwgt_rep93,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep94,linkedMwgt_rep94,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep95,linkedMwgt_rep95,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep96,linkedMwgt_rep96,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep97,linkedMwgt_rep97,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep98,linkedMwgt_rep98,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep99,linkedMwgt_rep99,clean_read_moh_nzhs.moh_nzhs_child
nasclegalname_value,NASCLegalName_Value,clean_read_moh_socrates.moh_client_status_hist
reasonforclientstatuschange_valu,ReasonForClientStatusChange_Valu,clean_read_moh_socrates.moh_client_status_hist
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.ethnicity
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.ethnicity
code,Code,clean_read_moh_socrates.ethnicity
description,Description,clean_read_moh_socrates.ethnicity
serviceid_value,ServiceID_Value,clean_read_moh_socrates.moh_service_hist
servicename_value,ServiceName_Value,clean_read_moh_socrates.moh_service_hist
contractdescription_value,ContractDescription_Value,clean_read_moh_socrates.moh_service_hist
moj_chg_fv_ind,moj_chg_FV_ind,moj_clean.charges
run_key,run_key,clean_read_debt.data_link
lhs_nbr,lhs_nbr,clean_read_debt.data_link
rhs_nbr,rhs_nbr,clean_read_debt.data_link
pass_nbr,pass_nbr,clean_read_debt.data_link
weight_nbr,weight_nbr,clean_read_debt.data_link
set_id_nbr,set_id_nbr,clean_read_debt.data_link
lhs_snz_unique_nbr,lhs_snz_unique_nbr,clean_read_debt.data_link
rhs_snz_unique_nbr,rhs_snz_unique_nbr,clean_read_debt.data_link
near_exact_ind,near_exact_ind,clean_read_debt.data_link
snz_msd_uid,snz_msd_uid,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
snz_swn_nbr,snz_swn_nbr,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
comdt,comdt,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
rsncd,rsncd,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
servf,servf,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
snz_msd_uid,snz_msd_uid,__clean_read_msd_cirp.msd_spell_datestamp
snz_swn_nbr,snz_swn_nbr,__clean_read_msd_cirp.msd_spell_datestamp
comdt,comdt,__clean_read_msd_cirp.msd_spell_datestamp
rsncd,rsncd,__clean_read_msd_cirp.msd_spell_datestamp
servf,servf,__clean_read_msd_cirp.msd_spell_datestamp
srvst,srvst,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
oldcomdt,oldcomdt,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
chgdt,chgdt,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
srtet,srtet,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
spell,spell,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
event,event,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
jobcd,jobcd,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
ernlst,ernlst,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
lstwkdt,lstwkdt,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
prevpart,prevpart,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
spellfrom,spellfrom,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
spellto,spellto,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
regdt,regdt,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
additional_service_data,additional_service_data,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
prewr3_servf,prewr3_servf,"clean_read_msd_cirp.msd_spell_cirp_datestamp__"
srvst,srvst,__clean_read_msd_cirp.msd_spell_datestamp
oldcomdt,oldcomdt,__clean_read_msd_cirp.msd_spell_datestamp
chgdt,chgdt,__clean_read_msd_cirp.msd_spell_datestamp
srtet,srtet,__clean_read_msd_cirp.msd_spell_datestamp
spell,spell,__clean_read_msd_cirp.msd_spell_datestamp
event,event,__clean_read_msd_cirp.msd_spell_datestamp
jobcd,jobcd,__clean_read_msd_cirp.msd_spell_datestamp
ernlst,ernlst,__clean_read_msd_cirp.msd_spell_datestamp
lstwkdt,lstwkdt,__clean_read_msd_cirp.msd_spell_datestamp
prevpart,prevpart,__clean_read_msd_cirp.msd_spell_datestamp
spellfrom,spellfrom,__clean_read_msd_cirp.msd_spell_datestamp
spellto,spellto,__clean_read_msd_cirp.msd_spell_datestamp
regdt,regdt,__clean_read_msd_cirp.msd_spell_datestamp
additional_service_data,additional_service_data,__clean_read_msd_cirp.msd_spell_datestamp
prewr3_servf,prewr3_servf,__clean_read_msd_cirp.msd_spell_datestamp
snz_msd_uid,snz_msd_uid,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
partner_snz_msd_uid,partner_snz_msd_uid,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
snz_swn_nbr,snz_swn_nbr,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
partner_snz_swn_nbr,partner_snz_swn_nbr,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
msd_ptnr_spell_nbr,msd_ptnr_spell_nbr,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
msd_ptnr_ptnr_from_date,msd_ptnr_ptnr_from_date,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
msd_ptnr_ptnr_to_date,msd_ptnr_ptnr_to_date,"clean_read_msd_cirp.msd_partner_cirp_datestamp__"
snz_msd_uid,snz_msd_uid,__clean_read_msd_cirp.msd_partner_datestamp
partner_snz_msd_uid,partner_snz_msd_uid,__clean_read_msd_cirp.msd_partner_datestamp
snz_swn_nbr,snz_swn_nbr,__clean_read_msd_cirp.msd_partner_datestamp
partner_snz_swn_nbr,partner_snz_swn_nbr,__clean_read_msd_cirp.msd_partner_datestamp
msd_ptnr_spell_nbr,msd_ptnr_spell_nbr,__clean_read_msd_cirp.msd_partner_datestamp
msd_ptnr_ptnr_from_date,msd_ptnr_ptnr_from_date,__clean_read_msd_cirp.msd_partner_datestamp
msd_ptnr_ptnr_to_date,msd_ptnr_ptnr_to_date,__clean_read_msd_cirp.msd_partner_datestamp
snz_msd_uid,snz_msd_uid,clean_read_msd_cirp.msd_child_datestamp
snz_swn_nbr,snz_swn_nbr,clean_read_msd_cirp.msd_child_datestamp
child_snz_msd_uid,child_snz_msd_uid,clean_read_msd_cirp.msd_child_datestamp
child_snz_swn_nbr,child_snz_swn_nbr,clean_read_msd_cirp.msd_child_datestamp
msd_chld_child_from_date,msd_chld_child_from_date,clean_read_msd_cirp.msd_child_datestamp
msd_chld_child_to_date,msd_chld_child_to_date,clean_read_msd_cirp.msd_child_datestamp
msd_chld_child_birth_month_nbr,msd_chld_child_birth_month_nbr,clean_read_msd_cirp.msd_child_datestamp
msd_chld_child_birth_year_nbr,msd_chld_child_birth_year_nbr,clean_read_msd_cirp.msd_child_datestamp
msd_chld_spell_nbr,msd_chld_spell_nbr,clean_read_msd_cirp.msd_child_datestamp
snz_msd_uid,snz_msd_uid,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
snz_swn_nbr,snz_swn_nbr,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_serv_code,msd_fte_serv_code,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_srvst_code,msd_fte_srvst_code,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_servf_code,msd_fte_servf_code,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_start_date,msd_fte_start_date,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_end_date,msd_fte_end_date,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_daily_gross_amt,msd_fte_daily_gross_amt,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_daily_nett_amt,msd_fte_daily_nett_amt,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
msd_fte_period_nbr,msd_fte_period_nbr,clean_read_msd_cirp.msd_first_tier_expenditure_datestamp
snz_msd_uid,snz_msd_uid,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
snz_swn_nbr,snz_swn_nbr,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
benefit_start_date,benefit_start_date,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
benefit_end_date,benefit_end_date,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
srvst_code,srvst_code,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
parent_serv_code,parent_serv_code,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
servf_code,servf_code,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
supplementary_serv_code,supplementary_serv_code,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
daily_gross_rate,daily_gross_rate,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
daily_nett_rate,daily_nett_rate,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
period_in_days,period_in_days,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
supplementary_source,supplementary_source,"clean_read_msd_cirp.msd_sec_tier_expend_cirp_datestamp__"
snz_msd_uid,snz_msd_uid,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
snz_swn_nbr,snz_swn_nbr,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
benefit_start_date,benefit_start_date,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
benefit_end_date,benefit_end_date,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
srvst_code,srvst_code,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
parent_serv_code,parent_serv_code,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
servf_code,servf_code,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
supplementary_serv_code,supplementary_serv_code,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
daily_gross_rate,daily_gross_rate,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
daily_nett_rate,daily_nett_rate,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
period_in_days,period_in_days,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
supplementary_source,supplementary_source,__clean_read_msd_cirp.msd_second_tier_expenditure_datestamp
snz_msd_uid,snz_msd_uid,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
snz_swn_nbr,snz_swn_nbr,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_ttp_grp_nbr,msd_tte_ttp_grp_nbr,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_tt_pmt_nbr,msd_tte_tt_pmt_nbr,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_decision_date,msd_tte_decision_date,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_app_date,msd_tte_app_date,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_reference_date,msd_tte_reference_date,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_parent_svc_code,msd_tte_parent_svc_code,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_lump_sum_svc_code,msd_tte_lump_sum_svc_code,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_pmt_rsn_type_code,msd_tte_pmt_rsn_type_code,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_pmt_amt,msd_tte_pmt_amt,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_recoverable_ind,msd_tte_recoverable_ind,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
msd_tte_rcmd_dist_code,msd_tte_rcmd_dist_code,clean_read_msd_cirp.msd_third_tier_expenditure_datestamp
snz_msd_uid,snz_msd_uid,"clean_read_msd_cirp.msd_swnirdid_cirp_datestamp__"
snz_swn_nbr,snz_swn_nbr,"clean_read_msd_cirp.msd_swnirdid_cirp_datestamp__"
snz_ird_uid,snz_ird_uid,"clean_read_msd_cirp.msd_swnirdid_cirp_datestamp__"
snz_msd_uid,snz_msd_uid,__clean_read_msd_cirp.msd_swnir_datestamp
snz_swn_nbr,snz_swn_nbr,__clean_read_msd_cirp.msd_swnir_datestamp
snz_ird_uid,snz_ird_uid,__clean_read_msd_cirp.msd_swnir_datestamp
msd_cws_application_uid,msd_cws_application_uid,clean_read_msd_cws.msd_cws_employer_datestamp
snz_ird_uid,snz_ird_uid,clean_read_msd_cws.msd_cws_employer_datestamp
snz_sole_trader_ird_uid,snz_sole_trader_ird_uid,clean_read_msd_cws.msd_cws_employer_datestamp
snz_employer_ird_uid,snz_employer_ird_uid,clean_read_msd_cws.msd_cws_employer_datestamp
cws_employee_count,cws_employee_count,clean_read_msd_cws.msd_cws_employer_datestamp
cws_application_type,cws_application_type,clean_read_msd_cws.msd_cws_employer_datestamp
cws_application_reason_name,cws_application_reason_name,clean_read_msd_cws.msd_cws_employer_datestamp
cws_num_of_fulltime_employees,cws_num_of_fulltime_employees,clean_read_msd_cws.msd_cws_employer_datestamp
cws_num_of_parttime_employees,cws_num_of_parttime_employees,clean_read_msd_cws.msd_cws_employer_datestamp
cws_total_amount_paid,cws_total_amount_paid,clean_read_msd_cws.msd_cws_employer_datestamp
cws_createdate,cws_createdate,clean_read_msd_cws.msd_cws_employer_datestamp
cws_date_paid,cws_date_paid,clean_read_msd_cws.msd_cws_employer_datestamp
cws_status_final,cws_status_final,clean_read_msd_cws.msd_cws_employer_datestamp
cws_status,cws_status,clean_read_msd_cws.msd_cws_employer_datestamp
cws_status_time,cws_status_time,clean_read_msd_cws.msd_cws_employer_datestamp
cws_application_reason,cws_application_reason,clean_read_msd_cws.msd_cws_employer_datestamp
cws_application_duration,cws_application_duration,clean_read_msd_cws.msd_cws_employer_datestamp
cws_subsidy_type,cws_subsidy_type,clean_read_msd_cws.msd_cws_employer_datestamp
msd_cws_application_uid,msd_cws_application_uid,clean_read_msd_cws.msd_cws_employee_datestamp
snz_employer_ird_uid,snz_employer_ird_uid,clean_read_msd_cws.msd_cws_employee_datestamp
snz_employee_ird_uid,snz_employee_ird_uid,clean_read_msd_cws.msd_cws_employee_datestamp
cws_employee_type,cws_employee_type,clean_read_msd_cws.msd_cws_employee_datestamp
cws_employee_dob_month,cws_employee_dob_month,clean_read_msd_cws.msd_cws_employee_datestamp
cws_employee_dob_year,cws_employee_dob_year,clean_read_msd_cws.msd_cws_employee_datestamp
status_final,status_final,clean_read_msd_cws.msd_cws_employee_datestamp
snz_ird_uid,snz_ird_uid,clean_read_msd_cws.msd_cws_repayments_datestamp
recovery_reason,recovery_reason,clean_read_msd_cws.msd_cws_repayments_datestamp
related_scheme,related_scheme,clean_read_msd_cws.msd_cws_repayments_datestamp
payment_date,payment_date,clean_read_msd_cws.msd_cws_repayments_datestamp
amount_paid,amount_paid,clean_read_msd_cws.msd_cws_repayments_datestamp
snz_msd_uid,Unique Client Identifier,clean_read_msd.astypeo_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.astypeo_{datestamp}
serv,serv,clean_read_msd.astypeo_{datestamp}
beg_date,beg_date,clean_read_msd.astypeo_{datestamp}
end_date,end_date,clean_read_msd.astypeo_{datestamp}
clind,clind,clean_read_msd.astypeo_{datestamp}
othrt,Manually assigned rate of Accommodation Supplement,clean_read_msd.astypeo_{datestamp}
wklycst,Rent,clean_read_msd.astypeo_{datestamp}
wklyrt,Standard rate of Accommodation Supplement,clean_read_msd.astypeo_{datestamp}
expdt,expdt,clean_read_msd.astypeo_{datestamp}
inpdt,inpdt,clean_read_msd.astypeo_{datestamp}
region,Accommodation Supplement region,clean_read_msd.astypeo_{datestamp}
astype,Type of Accommodation Supplement,clean_read_msd.astypeo_{datestamp}
agency,agency,clean_read_msd.astypeo_{datestamp}
tpareg,tpareg,clean_read_msd.astypeo_{datestamp}
capasset,capasset,clean_read_msd.astypeo_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.ccexemptamt_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.ccexemptamt_{datestamp}
serv,serv,clean_read_msd.ccexemptamt_{datestamp}
beg_date,beg_date,clean_read_msd.ccexemptamt_{datestamp}
end_date,end_date,clean_read_msd.ccexemptamt_{datestamp}
cost,cost,clean_read_msd.ccexemptamt_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.ccs_ccsr_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.ccs_ccsr_{datestamp}
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_msd.ccs_ccsr_{datestamp}
child_snz_swn_nbr,Social Welfare Number,clean_read_msd.ccs_ccsr_{datestamp}
beg_date,beg_date,clean_read_msd.ccs_ccsr_{datestamp}
end_date,end_date,clean_read_msd.ccs_ccsr_{datestamp}
appdt,appdt,clean_read_msd.ccs_ccsr_{datestamp}
ccscode,ccscode,clean_read_msd.ccs_ccsr_{datestamp}
chargepw,Amount charged per week,clean_read_msd.ccs_ccsr_{datestamp}
dist,dist,clean_read_msd.ccs_ccsr_{datestamp}
effdt,effdt,clean_read_msd.ccs_ccsr_{datestamp}
expdt,expdt,clean_read_msd.ccs_ccsr_{datestamp}
grandparent_ind,grandparent_ind,clean_read_msd.ccs_ccsr_{datestamp}
incmam10,incmam10,clean_read_msd.ccs_ccsr_{datestamp}
incmam11,incmam11,clean_read_msd.ccs_ccsr_{datestamp}
incmam12,incmam12,clean_read_msd.ccs_ccsr_{datestamp}
incmam13,incmam13,clean_read_msd.ccs_ccsr_{datestamp}
incmam14,incmam14,clean_read_msd.ccs_ccsr_{datestamp}
incmamt1,incmamt1,clean_read_msd.ccs_ccsr_{datestamp}
incmamt2,incmamt2,clean_read_msd.ccs_ccsr_{datestamp}
incmamt3,incmamt3,clean_read_msd.ccs_ccsr_{datestamp}
incmamt4,incmamt4,clean_read_msd.ccs_ccsr_{datestamp}
incmamt5,incmamt5,clean_read_msd.ccs_ccsr_{datestamp}
incmamt6,incmamt6,clean_read_msd.ccs_ccsr_{datestamp}
incmamt7,incmamt7,clean_read_msd.ccs_ccsr_{datestamp}
incmamt8,incmamt8,clean_read_msd.ccs_ccsr_{datestamp}
incmamt9,incmamt9,clean_read_msd.ccs_ccsr_{datestamp}
income,income,clean_read_msd.ccs_ccsr_{datestamp}
manual_grandparent_ind,manual_grandparent_ind,clean_read_msd.ccs_ccsr_{datestamp}
numch,numch,clean_read_msd.ccs_ccsr_{datestamp}
numses,Number of sessions,clean_read_msd.ccs_ccsr_{datestamp}
ratepw,Amount paid per week,clean_read_msd.ccs_ccsr_{datestamp}
ccsrenew,ccsrenew,clean_read_msd.ccs_ccsr_{datestamp}
ccstype,Child Care Assistance type,clean_read_msd.ccs_ccsr_{datestamp}
freehrs,freehrs,clean_read_msd.ccs_ccsr_{datestamp}
rate,rate,clean_read_msd.ccs_ccsr_{datestamp}
statsind,statsind,clean_read_msd.ccs_ccsr_{datestamp}
absentnd,absentnd,clean_read_msd.ccs_ccsr_{datestamp}
inputdt,inputdt,clean_read_msd.ccs_ccsr_{datestamp}
inputti,inputti,clean_read_msd.ccs_ccsr_{datestamp}
renewadt,renewadt,clean_read_msd.ccs_ccsr_{datestamp}
renewfeq,renewfeq,clean_read_msd.ccs_ccsr_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.children_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.children_{datestamp}
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_msd.children_{datestamp}
child_snz_swn_nbr,Social Welfare Number,clean_read_msd.children_{datestamp}
serv,Service code,clean_read_msd.children_{datestamp}
beg_date,beg_date,clean_read_msd.children_{datestamp}
end_date,end_date,clean_read_msd.children_{datestamp}
inpdt,inpdt,clean_read_msd.children_{datestamp}
fromdt,fromdt,clean_read_msd.children_{datestamp}
todt,todt,clean_read_msd.children_{datestamp}
chind,chind,clean_read_msd.children_{datestamp}
subsequent_child_flag,subsequent_child_flag,clean_read_msd.children_{datestamp}
child_birth_month,Child birth Month,clean_read_msd.children_{datestamp}
child_birth_year,Child birth Year,clean_read_msd.children_{datestamp}
child_gender,child_gender,clean_read_msd.children_{datestamp}
childage,Child age,clean_read_msd.children_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.clint_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.clint_{datestamp}
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_msd.clint_{datestamp}
partner_snz_swn_nbr,Social Welfare Number,clean_read_msd.clint_{datestamp}
beg_date,beg_date,clean_read_msd.clint_{datestamp}
end_date,end_date,clean_read_msd.clint_{datestamp}
birth_month_nbr,Birth Month,clean_read_msd.clint_{datestamp}
birth_year,Birth Year,clean_read_msd.clint_{datestamp}
death_month_nbr,Death Month,clean_read_msd.clint_{datestamp}
death_year,Death Year,clean_read_msd.clint_{datestamp}
ethnc,ethnc,clean_read_msd.clint_{datestamp}
