variable_id,variable_name,dataset_id
Q1_08_01,Q1_08_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_02,Q1_08_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_03,Q1_08_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_04,Q1_08_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_05,Q1_08_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_06,Q1_08_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_07,Q1_08_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_08,Q1_08_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_09,Q1_08_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_10,Q1_08_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_11,Q1_08_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_12,Q1_08_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_13,Q1_08_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_14,Q1_08_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_77,Q1_08_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_08_DKR,Q1_08_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_09,Q1_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_10,Q1_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_01,Q1_11_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_02,Q1_11_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_03,Q1_11_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_04,Q1_11_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_05,Q1_11_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_77,Q1_11_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_11_DKR,Q1_11_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_12,Q1_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_13,Q1_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_01,Q1_14_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_02,Q1_14_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_03,Q1_14_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_04,Q1_14_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_05,Q1_14_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_77,Q1_14_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_14_DKR,Q1_14_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_15,Q1_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_16,Q1_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_17_01,Q1_17_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_17_02,Q1_17_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_17_03,Q1_17_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_17_77,Q1_17_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_17_DKR,Q1_17_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_18,Q1_18,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_01,Q1_19_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_02,Q1_19_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_03,Q1_19_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_04,Q1_19_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_05,Q1_19_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_77,Q1_19_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_19_DKR,Q1_19_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_20,Q1_20,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_01,Q1_21_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_02,Q1_21_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_03,Q1_21_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_04,Q1_21_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_05,Q1_21_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_77,Q1_21_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_21_DKR,Q1_21_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_22,Q1_22,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_22a,Q1_22a,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_23,Q1_23,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_01,Q1_24_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_02,Q1_24_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_03,Q1_24_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_04,Q1_24_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_77,Q1_24_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_24_DKR,Q1_24_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_25,Q1_25,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_01,Q1_26_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_02,Q1_26_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_03,Q1_26_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_04,Q1_26_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_77,Q1_26_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_26_DKR,Q1_26_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_27,Q1_27,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_01,Q1_28_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_02,Q1_28_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_03,Q1_28_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_04,Q1_28_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_77,Q1_28_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_28_DKR,Q1_28_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_29,Q1_29,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_30,Q1_30,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_31,Q1_31,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_31a,Q1_31a,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_01,Q2_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_02,Q2_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_03,Q2_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_00,Q2_04_00,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_01,Q2_04_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_02,Q2_04_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_03,Q2_04_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_04,Q2_04_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_05,Q2_04_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_06,Q2_04_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_07,Q2_04_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_04_DKR,Q2_04_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_00,Q2_05_00,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_01,Q2_05_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_02,Q2_05_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_03,Q2_05_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_04,Q2_05_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_05,Q2_05_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_06,Q2_05_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_07,Q2_05_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_08,Q2_05_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_05_DKR,Q2_05_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_06,Q2_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_07,Q2_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_12,Q2_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_13,Q2_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_14,Q2_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_15,Q2_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_16,Q2_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_16_DKR,Q2_16_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_22,Q2_22,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_23,Q2_23,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_28,Q2_28,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_33,Q2_33,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_34,Q2_34,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_35,Q2_35,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_36,Q2_36,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_37,Q2_37,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_38,Q2_38,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_39,Q2_39,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_40,Q2_40,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_40_DKR,Q2_40_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_41,Q2_41,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_42,Q2_42,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_43,Q2_43,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_44,Q2_44,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_45,Q2_45,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_45a,Q2_45a,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_45a_DKR,Q2_45a_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_52,Q2_52,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_53,Q2_53,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_54,Q2_54,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_54_DKR,Q2_54_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_58a,Q2_58a,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_59,Q2_59,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_60,Q2_60,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_61,Q2_61,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_01,Q2_62_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_02,Q2_62_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_03,Q2_62_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_04,Q2_62_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_05,Q2_62_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_62_DKR,Q2_62_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_65,Q2_65,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_66_01,Q2_66_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_66_02,Q2_66_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_66_03,Q2_66_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_66_04,Q2_66_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_66_DKR,Q2_66_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_69,Q2_69,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_70,Q2_70,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_71,Q2_71,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_01,Q2_72_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_02,Q2_72_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_03,Q2_72_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_04,Q2_72_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_05,Q2_72_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_06,Q2_72_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_07,Q2_72_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_08,Q2_72_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_09,Q2_72_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_10,Q2_72_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_11,Q2_72_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_77,Q2_72_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_72_DKR,Q2_72_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_73,Q2_73,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_81,Q2_81,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_00,Q2_82_00,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_01,Q2_82_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_02,Q2_82_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_03,Q2_82_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_04,Q2_82_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_05,Q2_82_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_06,Q2_82_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_07,Q2_82_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_08,Q2_82_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_09,Q2_82_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_10,Q2_82_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_11,Q2_82_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_12,Q2_82_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_13,Q2_82_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_14,Q2_82_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_15,Q2_82_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_16,Q2_82_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_17,Q2_82_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_77,Q2_82_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82_DKR,Q2_82_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_00,Q2_82A_00,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_01,Q2_82A_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_02,Q2_82A_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_03,Q2_82A_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_04,Q2_82A_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_05,Q2_82A_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_06,Q2_82A_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_07,Q2_82A_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_08,Q2_82A_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_09,Q2_82A_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_10,Q2_82A_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_11,Q2_82A_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_12,Q2_82A_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_13,Q2_82A_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_14,Q2_82A_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_15,Q2_82A_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_16,Q2_82A_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_17,Q2_82A_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_77,Q2_82A_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_82A_DKR,Q2_82A_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_84,Q2_84,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_85,Q2_85,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_86,Q2_86,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_89,Q2_89,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_90,Q2_90,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_91,Q2_91,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_92,Q2_92,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_01,Q2_93_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_02,Q2_93_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_03,Q2_93_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_04,Q2_93_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_05,Q2_93_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_06,Q2_93_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_07,Q2_93_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_08,Q2_93_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_77,Q2_93_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_93_DKR,Q2_93_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_94,Q2_94,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_95,Q2_95,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_95a,Q2_95a,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_00,Q2_96_00,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_01,Q2_96_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_02,Q2_96_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_03,Q2_96_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_04,Q2_96_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_05,Q2_96_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_06,Q2_96_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_07,Q2_96_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_08,Q2_96_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_09,Q2_96_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_10,Q2_96_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_11,Q2_96_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_77,Q2_96_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q2_96_DKR,Q2_96_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_01,Q3_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_02,Q3_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_03,Q3_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_04,Q3_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_01,Q3_05_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_02,Q3_05_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_03,Q3_05_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_04,Q3_05_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_05,Q3_05_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_06,Q3_05_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_07,Q3_05_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_08,Q3_05_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_09,Q3_05_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_10,Q3_05_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_11,Q3_05_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_05_DKR,Q3_05_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_06,Q3_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_07_DKR,Q3_07_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_07_Hours,Q3_07_Hours,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_07_Minutes,Q3_07_Minutes,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_08,Q3_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_09_DKR,Q3_09_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_09_Hours,Q3_09_Hours,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_09_Minutes,Q3_09_Minutes,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_10,Q3_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_11_DKR,Q3_11_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_11_Hours,Q3_11_Hours,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_11_Minutes,Q3_11_Minutes,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_12,Q3_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_12a,Q3_12a,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_12b,Q3_12b,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_12c,Q3_12c,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_13,Q3_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_14,Q3_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_15,Q3_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_16,Q3_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_17,Q3_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_18,Q3_18,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_19,Q3_19,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_20,Q3_20,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_21,Q3_21,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_21a,Q3_21a,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_21b,Q3_21b,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_22,Q3_22,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_23,Q3_23,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_24,Q3_24,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_25,Q3_25,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_26,Q3_26,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_26a,Q3_26a,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_27,Q3_27,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_27a,Q3_27a,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_28,Q3_28,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_29,Q3_29,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_30,Q3_30,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_31,Q3_31,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_32,Q3_32,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_33,Q3_33,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_34,Q3_34,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_01,Q3_36_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_02,Q3_36_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_03,Q3_36_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_04,Q3_36_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_05,Q3_36_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_06,Q3_36_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_07,Q3_36_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_08,Q3_36_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_09,Q3_36_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_10,Q3_36_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_12,Q3_36_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_77,Q3_36_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36_DKR,Q3_36_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_01,Q3_36a_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_02,Q3_36a_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_03,Q3_36a_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_05,Q3_36a_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_06,Q3_36a_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_07,Q3_36a_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_08,Q3_36a_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_09,Q3_36a_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_10,Q3_36a_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_12,Q3_36a_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_77,Q3_36a_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q3_36a_DKR,Q3_36a_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_01,Q4_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_02,Q4_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_03,Q4_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_04,Q4_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_05,Q4_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_06,Q4_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_07,Q4_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_08,Q4_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_09,Q4_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_10,Q4_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_11,Q4_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_12,Q4_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_13,Q4_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_14,Q4_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_15,Q4_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_16,Q4_16,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_17,Q4_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_18,Q4_18,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_19,Q4_19,clean_read_MOH_NZHS.moh_nzhs_adult
